id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1475591186450583555,2021-12-27 16:15:28 Central Standard Time,henryeeisenberg,98,28,15,en,Top 5 guards in the Big East:  1. Javon Freeman-Liberty (DePaul) 2. Julian Champagnie (St. John’s) 3. Collin Gillespie (Villanova) 4. Jared Rhoden (Seton Hall) 5. Tyrese Martin (UConn)  Who are your top 5 guards in the Big East? Let me know down below⬇️  #BIGEASThoops,['bigeasthoops']
1475584786416680968,2021-12-27 15:50:02 Central Standard Time,anthonyanders11,19,0,1,en,"Indeedy, Maya Dodson is ACC Player of the Week. Becomes ND's first of the season. Dodson scored 10 straight Irish points over the final 4-plus minutes to close at career-high 28 with 8 rebounds, 13-of-21 FG shooting, in ND's 91-86 win at DePaul.",[]
1475573840218660869,2021-12-27 15:06:33 Central Standard Time,ndwbb,258,2,23,en,"A career high 28 points, including 12 in the 4th quarter. @mydod_15 was instrumental in leading the Irish to a 91-86 road win at DePaul.   Well deserved @accwbb POTW honor!   #GoIrish ☘️  https://t.co/Zx5cjsg7be",['goirish']
1475553494648205316,2021-12-27 13:45:42 Central Standard Time,rip_rope,22,1,0,en,"@thestateoflou Prob more mad they lost to Furman, DePaul and Western Kentucky. Just saying.",[]
1475550874579648522,2021-12-27 13:35:17 Central Standard Time,_ethanmoore,86,17,4,en,"The problem is losing to Furman, DePaul and WKU. That was with a full roster. Mack has lost most excuses because of that. Depth is a strength for this team, so that needs to help over these next few weeks.",[]
1475550036004122630,2021-12-27 13:31:57 Central Standard Time,randomathletess,21,0,2,in,"Jason Malonga DePaul, Guard 2017-2020  https://t.co/Ordj4PGvEO",[]
1475535206207602693,2021-12-27 12:33:01 Central Standard Time,nypost_brazille,55,6,6,en,"St. John's next game is Jan. 5 against DePaul. If that game is played, it would be first #sjubb game in 18 days.",['sjubb']
1475506176800407554,2021-12-27 10:37:40 Central Standard Time,depaulwbbhoops,50,0,6,en,"Grad Student @dejachurchxo on how her experience at DePaul has prepared her for a bright and successful future, “DePaul has helped prepare me for the real world by exposing me to different career opportunities and teaching me how to excel once I’m in those environments.”  https://t.co/HPems0zsOO",[]
1475490987820695558,2021-12-27 09:37:19 Central Standard Time,wildjays,26,2,0,en,It really stinks.  Creighton had some great momentum here after the win against Villanova on Dec. 17.  Now it is hard to tell when they will be playing again.  At DePaul and home vs. Georgetown cancelled for now.  Maybe at Marquette on Jan 1st is a go? 3 weeks.,[]
1475251908722012164,2021-12-26 17:47:18 Central Standard Time,bluedemonsad,21,1,5,en,Don’t forget to grab your tickets for 12/31 - DePaul WBB vs UConn and 1/1 - DePaul MBB vs Providence. Promo code and link below. #BlueGrit,['bluegrit']
1475240274687401986,2021-12-26 17:01:04 Central Standard Time,connielebel_,64,0,3,en,Super excited to announce my commitment to continue my academic and athletic career at DePaul University! Go blue demons❤️💙😈  https://t.co/dedQRWM1oM,[]
1475239068984397825,2021-12-26 16:56:17 Central Standard Time,journo_cam,12,0,0,en,If DePaul can do Farmers Fridges in every building on campus.........,[]
1475200568893313029,2021-12-26 14:23:18 Central Standard Time,andrew__slater,56,2,26,en,"6’1” Dalen Davis’23 @DalenDavis2 of @WYoungBoysBball &amp; @MeanstreetsEYB has earned offers from Illinois, Stanford, Kansas, Nebraska, DePaul, S.Carolina &amp; W. Illinois as well as interest from Marquette, Notre Dame, Dayton, Boston College, &amp; Ill. St. He’s visited Marquette 4.5 GPA  https://t.co/KC6HEffXta",[]
1475141157365727235,2021-12-26 10:27:13 Central Standard Time,julien_korver26,13,0,3,en,"I have some free time so I'm watching some DI WBB and that Notre Dame vs DePaul was incredible (you should watch it too).  Lexi Held (@lexi_held), Senior from @DePaulWBBHoops, played 40 minutes for 18 points (9 int the fourth quarter), 5 rebounds, 4 assists (and 1 block).  ⬇️⬇️  https://t.co/Emdn8vZ5sJ",[]
1474944267269378053,2021-12-25 21:24:51 Central Standard Time,ikana_yl,39,10,2,en,"I couldn’t make it all the way to #1 on the DePaul PR this quarter, but #2 with insane improvement in 9 weeks (mid-level to regional bracket threat)  Chris’ art is amazing, go support him, he deserves it.  I’ll have to work twice as hard to get  #1, but I will improve!",[]
1474941034400468996,2021-12-25 21:12:00 Central Standard Time,skullkid344,33,3,2,en,"It’s been an honor being a part of DePaul, I’m gonna miss all of you guys 😭",[]
1474938424746467329,2021-12-25 21:01:38 Central Standard Time,depaulsmash,108,11,29,en,"We ended up getting some rare cards for the holidays. Congratulations to DePaul University's Ultimate Power Rankings for Fall 2021-2022! 🎉  Each character was drawn by @Del_Icaro, and they can be found individually in full resolution in the tweets below!  https://t.co/Gc3SefcBIF",[]
1474798410242871300,2021-12-25 11:45:16 Central Standard Time,depaulprepmbb,33,0,1,en,Merry Christmas from DePaul Prep Basketball.,[]
1474772327216918537,2021-12-25 10:01:37 Central Standard Time,cmndepaul,13,0,0,en,Merry Christmas! All of us in the College of Communication wish you and your family a bright holiday weekend.  (📷 DePaul/Randall Spriggs)  https://t.co/Mg8QWUXYdd,[]
1474741726220673029,2021-12-25 08:00:01 Central Standard Time,depaulprep,19,0,2,en,Merry Christmas and Happy New Year from DePaul College Prep! #ALLIN #GoRams  https://t.co/hNKPdVlZSk,"['allin', 'gorams']"
1474728496815652870,2021-12-25 07:07:27 Central Standard Time,depaulhoops,87,0,10,en,"The season of giving 🎁  Merry Christmas, DePaul fans! 🔵👿  https://t.co/6FN2RX5Rjr",[]
1474656568201269250,2021-12-25 02:21:38 Central Standard Time,u_pasana,47,8,3,en,Best cold coffee is that which takes you back to the best time of your life! DePaul’s forever  https://t.co/blrGNlXae0,[]
1474595341924245506,2021-12-24 22:18:20 Central Standard Time,wearedepaul,65,2,0,en,This arrived just in time for Christmas ☃️🎄  #dpubb #depaul #BlueGrit  https://t.co/h473Qf8v5Z,"['dpubb', 'depaul', 'bluegrit']"
1474462239025508352,2021-12-24 13:29:26 Central Standard Time,maggiejones_5,111,8,8,en,I am so excited to announce I’ll be continuing my academic and volleyball careers at DePaul University! I’m grateful for everyone who has helped me through this process and I can’t wait to start my next chapter in Chicago! @DePaulVball  https://t.co/s1tTwLRn8f,[]
1474449528585695241,2021-12-24 12:38:56 Central Standard Time,the_b1g_boy,11,1,0,en,@henryeeisenberg David Jones- DePaul,[]
1474439809737248768,2021-12-24 12:00:19 Central Standard Time,henryeeisenberg,138,15,4,en,Top 6 most underrated players in the Big East:  Nick Ongenda (DePaul) Al Durham (Providence) Jordan Hawkins (UConn) Myles Cale (Seton Hall) Dylan Addae-Wusu (St. John’s) Colby Jones (Xavier)  Who do you think is the most underrated player? Let me know down below⬇️  #BIGEASThoops,['bigeasthoops']
1474401678816329732,2021-12-24 09:28:47 Central Standard Time,journo_cam,12,1,1,en,legitimately had a dream last night that DePaul released a comprehensive set of data about covid cases on campus,[]
1474390070551617536,2021-12-24 08:42:40 Central Standard Time,vinniemac484,12,1,1,en,"#sjubb - before you jump, take note of 5 bubble teams:  Miss St: 0Q1; 1Q2  Bonnies: 0Q1; 3Q2 (a Q4 L); 111 NET  NW:  0Q1; 1Q2  UF:  1Q1; 1Q2; (2 Q3/Q4 Ls)   Lville:  1Q1; 0Q2 ( 2 Q3/4 Ls); 87 NET  Depaul: 0Q1; 1Q2  We have endless chances ahead in league  @TDA3397 @DellGrifith1",['sjubb']
1474384043005423617,2021-12-24 08:18:43 Central Standard Time,dataracingok,329,2,29,es,"¡GIGANTES! 👏🏻👏🏻👏🏻  🔝 Rodrigo #DEPAUL y Lautaro #MARTÍNEZ figuran entre los 50 MEJORES JUGADORES DEL MUNDO, según un ranking del diario inglés @guardian.  https://t.co/q7Rbtf3HLN","['depaul', 'martínez']"
1474358160374784002,2021-12-24 06:35:52 Central Standard Time,depaulireland,24,1,2,en,"We want to wish our followers here a safe and happy Christmas.   But mostly we want to say thank you to each and every supporter who helped a person in homelessness this year.  For being the one who cares... Thank you, thank you, THANK YOU! 🧡  From all in Depaul 🎄  https://t.co/DiNGyHpKnn",[]
1474292792197369861,2021-12-24 02:16:07 Central Standard Time,smoet,46,2,0,und,"Pýtal som sa vás, moji twitterovú kamoši, koho podporiť. Tak nakoniec sme sa rozhodli pre: Depaul, Omamy a Plamienok.  Ak tiež ešte váhate.",[]
1474234189033754625,2021-12-23 22:23:15 Central Standard Time,wearedepaul,63,0,2,en,"Max Strus in his second start for the Heat tonight - 26 pts. while shooting 10 for 18 and 5 for 11 from three, along with 6 reb, 1 assist and 1 steal.    #dpubb #depaul #BlueGrit  https://t.co/VgcKRswjtv","['dpubb', 'depaul', 'bluegrit']"
1474233944631611394,2021-12-23 22:22:16 Central Standard Time,hinsdaleclassic,54,1,15,en,"The hosts upset previously undefeated DePaul Prep, 45-44. Benjamin Oosterbaan drops 21 points and hauls in 10 rebounds to lead the Red Devils.  https://t.co/ZCumGMhlZh",[]
1474165041163386880,2021-12-23 17:48:29 Central Standard Time,emilioemm,18,2,0,en,The Red Bull Girls who would come to DePaul’s Lincoln Park campus single-handedly helped me pass so many of my midterms &amp; finals thanks to their little caffeinated cans of heaven,[]
1474134555686756360,2021-12-23 15:47:20 Central Standard Time,entrujillo,73,1,57,en,Come work at DePaul. Two post-docs one housed in African and Black Diasporas and the other in Latin American and Latino Studies.  https://t.co/bNfoWGXzJq  https://t.co/meZlyma1ls,[]
1474113444047687680,2021-12-23 14:23:27 Central Standard Time,wearedepaul,40,2,4,en,Blue Demons in as an 11 seed...   #dpubb #depaul #BlueGrit,"['dpubb', 'depaul', 'bluegrit']"
1474101137590689794,2021-12-23 13:34:33 Central Standard Time,depaulmsoc,25,0,0,en,The best of 2️⃣0️⃣2️⃣1️⃣  The biggest win of the spring came when DePaul defeated Creighton for the first time ever. Jake and Timmy came up with two huge goals to beat the Bluejays.  DePaul went 2-1 against Creighton this calendar year 👀  🔵👿  https://t.co/UAi7klioRp,[]
1474096141860065289,2021-12-23 13:14:42 Central Standard Time,kreyme8,66,4,5,en,DePaul currently projected as an 11 seed in the West region.,[]
1474090084156719107,2021-12-23 12:50:37 Central Standard Time,john_fanta,75,4,13,en,The list of Big East games that have been canceled and will be attempted to be rescheduled:   St. John’s at Seton Hall  Creighton at DePaul  Georgetown at Providence  Seton Hall at DePaul Butler at St. John’s,[]
1474076437611220994,2021-12-23 11:56:24 Central Standard Time,njhoopshaven,32,5,4,en,"Seton Hall’s attempts to reschedule with St. John’s and DePaul will be a squeeze. If successful, there probably won’t be any more wiggle room in the schedule for postponements. Getting to 20 league games will be a tightrope walk.",[]
1474076392430227469,2021-12-23 11:56:13 Central Standard Time,wearedepaul,37,0,0,en,"Per the Big East, efforts are now underway to reschedule the home games versus Creighton and Seton Hall that were previously cancelled.  #dpubb #depaul #BlueGrit","['dpubb', 'depaul', 'bluegrit']"
1474073562864570375,2021-12-23 11:44:59 Central Standard Time,wearedepaul,123,3,10,en,The Big East has officially announced that they have reversed their Forfeit policy.   #dpubb #depaul #BlueGrit  https://t.co/fBBSPfZiFP,"['dpubb', 'depaul', 'bluegrit']"
1474073162753220626,2021-12-23 11:43:23 Central Standard Time,john_fanta,157,2,16,en,Updated Big East Standings:   Creighton 1-0  Providence 1-0  Villanova 1-1  UConn 1-1  Xavier 1-1  Butler 0-0  St. John’s 0-0  Seton Hall 0-0  Georgetown 0-0  DePaul 0-0  Marquette 0-2,[]
1474072503870009351,2021-12-23 11:40:46 Central Standard Time,coopertwatson,15,0,0,en,DePaul is so mf back,[]
1474072106702983179,2021-12-23 11:39:11 Central Standard Time,john_fanta,129,6,22,en,"These four Big East games, previously canceled and ruled as forfeits for the losing team, are now ruled as no-contests with every effort being made to reschedule these games:   St. John’s at Seton Hall  Creighton at DePaul  Georgetown at Providence  Seton Hall at DePaul",[]
1474049861075054599,2021-12-23 10:10:48 Central Standard Time,depaulathletics,32,0,12,en,DePaul and @WintrustArena announce updated entry guidelines for @DePaulHoops and @DePaulWBBHoops games in accordance with City of Chicago's new mitigation requirements.  📰  https://t.co/dKwPOyiHZG,[]
1474040877601497092,2021-12-23 09:35:06 Central Standard Time,irishnationwbb,55,2,1,en,So proud of the teams resilience down the stretch. When DePaul made a comeback we remained composed and made the necessary plays to win the game. That’s what Champions do. Man I love this team.,[]
1474030498070646792,2021-12-23 08:53:51 Central Standard Time,wbbworldwide,30,0,3,en,"FINAL: #20 Notre Dame 91, DePaul 86  • Maya Dodson (28pts/8reb) • Maddy Westbeld (22pts/4reb/3ast) • Olivia Miles (20pts/6reb/8ast) • Anaya Peoples (7pts/9reb)  • Aneesah Morrow (19pts/10reb/2stl) • Lexi Held (18pts/4ast) • Sonya Morris (15pts/5reb)  #NCAAW",['ncaaw']
1474016341568929793,2021-12-23 07:57:36 Central Standard Time,jeffborzello,31,1,7,en,What’s behind the success of the nation’s most surprising teams and is it sustainable? I asked opposing coaches.  Deeper dive on: • LSU • Arizona • Iowa State  Quick look at: • Wake Forest • Minnesota • DePaul  https://t.co/WMS3NDDcR0,[]
1473903276118708227,2021-12-23 00:28:19 Central Standard Time,irishcoachivey,296,3,10,en,Amazing win against a really tough and talented DePaul! So proud of this group!! 🙏🏾✨☘️💚,[]
1473881666347311104,2021-12-22 23:02:27 Central Standard Time,depaulprepmbb,27,0,4,en,"Rams defeat GBE 50-20. DePaul is led by Dylan Arnett w/18-5 and 4 blks and Soph Jaylan McElroy with 10 pts and 9 rebs. Play a very good, physical Hinsdale Central team at home tomorrow at 8:30. Rams. @joehoopsreport @scottybscout @mikeclarkpreps @michaelsobrien",[]
1473874732487700481,2021-12-22 22:34:54 Central Standard Time,sambrunelle_33,172,3,5,en,Got a big road win at Depaul going into Christmas ☘️💚 couldn’t be more thankful to have a great support system♥️ #GoIrish  @sam33mom @benfreehill @julielee_12 @JenniferFreehil  https://t.co/XVFyPyrFFH,['goirish']
1473872094253432838,2021-12-22 22:24:25 Central Standard Time,hinsdaleclassic,32,0,9,en,Game 8 FINAL: DePaul Prep rode tough defense to a 50-20 victory over Glenbard East. Dylan Arnett led DePaul with 18 points and 4 blocks. Jaylan McElroy posted 10 points and 9 rebounds. GBE's Trevor Rehnstrom finished with 7 points. BOX SCORE:  https://t.co/Fd3V5NFj4o  https://t.co/WmgCqY1Mrc,[]
1473858614771261440,2021-12-22 21:30:51 Central Standard Time,tbhorka,127,2,7,en,"Final: @ndwbb 91, DePaul 86. Maya Dodson scored a career high 28 points. Maddy Westbeld had 22. The Fighting Irish were too physical for the highest scoring team in the country. Niele Ivey's team improves to 11-2. What a start.",[]
1473858246377193477,2021-12-22 21:29:23 Central Standard Time,anthonyanders11,116,3,7,en,"FINAL: @ndwbb 91, DePaul 86. Dodson 28, Westbeld 22, Miles 20 as Irish improve to 11-2 while dropping Demons to 11-3 w/ 7-game win streak snapped. Great way for ND to head into its holiday break.",[]
1473857931259043841,2021-12-22 21:28:08 Central Standard Time,mylesehrlich,11,2,1,en,That looked to me like it should’ve been DePaul free throws…,[]
1473854547114274827,2021-12-22 21:14:41 Central Standard Time,gwenloyd1,339,2,13,en,When the former Notre Dame moms meet up at a NOtre Dame v DePaul Women Basketball game! Glad to see em!  https://t.co/I0BVWNpAYW,[]
1473853614380748802,2021-12-22 21:10:59 Central Standard Time,irishnationwbb,17,2,1,en,DePaul historically has always given ND trouble yet when UConn rolls around they go 6-35 from 3 😂😂 I’m sick of it,[]
1473847701175373826,2021-12-22 20:47:29 Central Standard Time,hoopism,33,7,3,en,It irks to no end that this great No. 20 Notre Dame-DePaul game isn't on TV. Four-point game midway through the third quarter.,[]
1473840719194431490,2021-12-22 20:19:44 Central Standard Time,irishnationwbb,19,2,0,en,Olivia Miles is so cold 😫🥶 Irish lead DePaul 44-33 at the break ☘️☘️,[]
1473837444403539971,2021-12-22 20:06:43 Central Standard Time,nyahahh_,17,1,2,en,depaul really turned me into a whole foods girl,[]
1473831244853096455,2021-12-22 19:42:05 Central Standard Time,joshmhicksmedia,30,1,5,en,.@chicagobulls forward Patrick Williams is sitting courtside at Wintrust Arena supporting the Notre Dame vs DePaul women’s game #BlueGrit  https://t.co/hvk4LNqrUV,['bluegrit']
